2026-05-09 14:02:45,132 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:22:09,651 | INFO | services.data_injection | Started data injection
2026-05-10 01:22:09,674 | INFO | services.data_injection | Data injection is successfull
2026-05-10 01:23:07,134 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:23:07,134 | DEBUG | python_multipart.multipart | Calling on_header_field with data[57:76]
2026-05-10 01:23:07,135 | DEBUG | python_multipart.multipart | Calling on_header_value with data[78:114]
2026-05-10 01:23:07,135 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:23:07,135 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:23:07,135 | DEBUG | python_multipart.multipart | Calling on_part_data with data[118:229]
2026-05-10 01:23:07,135 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:23:07,135 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:23:07,135 | DEBUG | python_multipart.multipart | Calling on_header_field with data[288:307]
2026-05-10 01:23:07,135 | DEBUG | python_multipart.multipart | Calling on_header_value with data[309:345]
2026-05-10 01:23:07,135 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:23:07,135 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:23:07,135 | DEBUG | python_multipart.multipart | Calling on_part_data with data[349:1099]
2026-05-10 01:23:07,135 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:23:07,135 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:23:07,135 | DEBUG | python_multipart.multipart | Calling on_header_field with data[1158:1177]
2026-05-10 01:23:07,135 | DEBUG | python_multipart.multipart | Calling on_header_value with data[1179:1207]
2026-05-10 01:23:07,135 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:23:07,135 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:23:07,136 | DEBUG | python_multipart.multipart | Calling on_part_data with data[1211:1961]
2026-05-10 01:23:07,136 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:23:07,136 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:23:07,136 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2020:2039]
2026-05-10 01:23:07,136 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2041:2070]
2026-05-10 01:23:07,136 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:23:07,136 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:23:07,136 | DEBUG | python_multipart.multipart | Calling on_part_data with data[2074:2096]
2026-05-10 01:23:07,136 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:23:07,136 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:23:07,136 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2155:2174]
2026-05-10 01:23:07,136 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2176:2224]
2026-05-10 01:23:07,136 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:23:07,136 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2226:2238]
2026-05-10 01:23:07,136 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2240:2264]
2026-05-10 01:23:07,136 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:23:07,136 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:23:07,136 | DEBUG | python_multipart.multipart | Calling on_part_data with data[2268:7273]
2026-05-10 01:23:07,136 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:23:07,136 | DEBUG | python_multipart.multipart | Calling on_end with no data
2026-05-10 01:23:07,137 | INFO | main |  the filetype is valid
2026-05-10 01:23:07,137 | INFO | services.validation | Starting the data validation process
2026-05-10 01:23:07,141 | INFO | services.validation | Validating dataframe not empty : passed
2026-05-10 01:23:07,141 | INFO | services.validation | checking the mandatory columns : passed
2026-05-10 01:23:07,143 | INFO | services.validation | validating the columns type : passed
2026-05-10 01:23:07,144 | INFO | services.validation | Validating the expected values : Passed
2026-05-10 01:23:07,144 | INFO | services.validation | Validating the None , Nan ,condition : Passed
2026-05-10 01:23:07,144 | INFO | services.text_Validation | started the text validation 
2026-05-10 01:23:07,144 | INFO | services.text_Validation | started the text validation : PASSED
2026-05-10 01:23:07,144 | INFO | services.KPIs_calculation | starting the Kpi calculation
2026-05-10 01:23:07,166 | INFO | services.KPIs_calculation | Kpi calculated successfully
2026-05-10 01:23:07,167 | INFO | services.data_injection | Started data injection
2026-05-10 01:23:07,187 | INFO | services.data_injection | Data injection is successfull
2026-05-10 01:24:29,993 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:24:29,994 | DEBUG | python_multipart.multipart | Calling on_header_field with data[57:76]
2026-05-10 01:24:29,994 | DEBUG | python_multipart.multipart | Calling on_header_value with data[78:114]
2026-05-10 01:24:29,994 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:24:29,994 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:24:29,994 | DEBUG | python_multipart.multipart | Calling on_part_data with data[118:229]
2026-05-10 01:24:29,994 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:24:29,994 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:24:29,994 | DEBUG | python_multipart.multipart | Calling on_header_field with data[288:307]
2026-05-10 01:24:29,994 | DEBUG | python_multipart.multipart | Calling on_header_value with data[309:345]
2026-05-10 01:24:29,994 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:24:29,994 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:24:29,994 | DEBUG | python_multipart.multipart | Calling on_part_data with data[349:1099]
2026-05-10 01:24:29,994 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:24:29,994 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:24:29,994 | DEBUG | python_multipart.multipart | Calling on_header_field with data[1158:1177]
2026-05-10 01:24:29,994 | DEBUG | python_multipart.multipart | Calling on_header_value with data[1179:1207]
2026-05-10 01:24:29,994 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:24:29,995 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:24:29,995 | DEBUG | python_multipart.multipart | Calling on_part_data with data[1211:1961]
2026-05-10 01:24:29,995 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:24:29,995 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:24:29,995 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2020:2039]
2026-05-10 01:24:29,995 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2041:2070]
2026-05-10 01:24:29,995 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:24:29,995 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:24:29,995 | DEBUG | python_multipart.multipart | Calling on_part_data with data[2074:2096]
2026-05-10 01:24:29,995 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:24:29,995 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:24:29,995 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2155:2174]
2026-05-10 01:24:29,995 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2176:2224]
2026-05-10 01:24:29,995 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:24:29,995 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2226:2238]
2026-05-10 01:24:29,995 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2240:2264]
2026-05-10 01:24:29,995 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:24:29,995 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:24:29,996 | DEBUG | python_multipart.multipart | Calling on_part_data with data[2268:7273]
2026-05-10 01:24:29,996 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:24:29,996 | DEBUG | python_multipart.multipart | Calling on_end with no data
2026-05-10 01:24:29,997 | INFO | main |  the filetype is valid
2026-05-10 01:24:29,998 | INFO | services.validation | Starting the data validation process
2026-05-10 01:24:30,007 | INFO | services.validation | Validating dataframe not empty : passed
2026-05-10 01:24:30,008 | INFO | services.validation | checking the mandatory columns : passed
2026-05-10 01:24:30,012 | INFO | services.validation | validating the columns type : passed
2026-05-10 01:24:30,014 | INFO | services.validation | Validating the expected values : Passed
2026-05-10 01:24:30,014 | INFO | services.validation | Validating the None , Nan ,condition : Passed
2026-05-10 01:24:30,014 | INFO | services.text_Validation | started the text validation 
2026-05-10 01:24:30,014 | INFO | services.text_Validation | started the text validation : PASSED
2026-05-10 01:24:30,014 | INFO | services.KPIs_calculation | starting the Kpi calculation
2026-05-10 01:24:30,040 | INFO | services.KPIs_calculation | Kpi calculated successfully
2026-05-10 01:24:30,040 | INFO | services.data_injection | Started data injection
2026-05-10 01:24:30,062 | INFO | services.data_injection | Data injection is successfull
2026-05-10 01:27:46,810 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:27:46,810 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2026-05-10 01:27:46,811 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:99]
2026-05-10 01:27:46,811 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:27:46,811 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:27:46,811 | DEBUG | python_multipart.multipart | Calling on_part_data with data[103:144]
2026-05-10 01:27:46,811 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:27:46,811 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:27:46,811 | DEBUG | python_multipart.multipart | Calling on_header_field with data[188:207]
2026-05-10 01:27:46,811 | DEBUG | python_multipart.multipart | Calling on_header_value with data[209:245]
2026-05-10 01:27:46,811 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:27:46,811 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:27:46,811 | DEBUG | python_multipart.multipart | Calling on_part_data with data[249:255]
2026-05-10 01:27:46,811 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:27:46,811 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:27:46,812 | DEBUG | python_multipart.multipart | Calling on_header_field with data[299:318]
2026-05-10 01:27:46,812 | DEBUG | python_multipart.multipart | Calling on_header_value with data[320:348]
2026-05-10 01:27:46,812 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:27:46,812 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:27:46,812 | DEBUG | python_multipart.multipart | Calling on_part_data with data[352:358]
2026-05-10 01:27:46,812 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:27:46,812 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:27:46,812 | DEBUG | python_multipart.multipart | Calling on_header_field with data[402:421]
2026-05-10 01:27:46,812 | DEBUG | python_multipart.multipart | Calling on_header_value with data[423:452]
2026-05-10 01:27:46,812 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:27:46,812 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:27:46,812 | DEBUG | python_multipart.multipart | Calling on_part_data with data[456:462]
2026-05-10 01:27:46,812 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:27:46,812 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:27:46,813 | DEBUG | python_multipart.multipart | Calling on_header_field with data[506:525]
2026-05-10 01:27:46,813 | DEBUG | python_multipart.multipart | Calling on_header_value with data[527:575]
2026-05-10 01:27:46,813 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:27:46,813 | DEBUG | python_multipart.multipart | Calling on_header_field with data[577:589]
2026-05-10 01:27:46,813 | DEBUG | python_multipart.multipart | Calling on_header_value with data[591:599]
2026-05-10 01:27:46,813 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:27:46,813 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:27:46,813 | DEBUG | python_multipart.multipart | Calling on_part_data with data[603:5608]
2026-05-10 01:27:46,813 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:27:46,813 | DEBUG | python_multipart.multipart | Calling on_end with no data
2026-05-10 01:27:46,815 | INFO | main |  the filetype is valid
2026-05-10 01:27:46,815 | INFO | services.validation | Starting the data validation process
2026-05-10 01:27:46,820 | INFO | services.validation | Validating dataframe not empty : passed
2026-05-10 01:27:46,821 | INFO | services.validation | checking the mandatory columns : passed
2026-05-10 01:27:46,825 | INFO | services.validation | validating the columns type : passed
2026-05-10 01:27:46,826 | INFO | services.validation | Validating the expected values : Passed
2026-05-10 01:27:46,826 | INFO | services.validation | Validating the None , Nan ,condition : Passed
2026-05-10 01:27:46,826 | INFO | services.text_Validation | started the text validation 
2026-05-10 01:27:46,826 | INFO | services.text_Validation | started the text validation : PASSED
2026-05-10 01:27:46,826 | INFO | services.KPIs_calculation | starting the Kpi calculation
2026-05-10 01:27:46,850 | INFO | services.KPIs_calculation | Kpi calculated successfully
2026-05-10 01:27:46,850 | INFO | services.data_injection | Started data injection
2026-05-10 01:27:46,870 | INFO | services.data_injection | Data injection is successfull
2026-05-10 01:30:54,758 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:30:54,758 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2026-05-10 01:30:54,758 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:99]
2026-05-10 01:30:54,758 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:30:54,758 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:30:54,758 | DEBUG | python_multipart.multipart | Calling on_part_data with data[103:144]
2026-05-10 01:30:54,758 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:30:54,758 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:30:54,758 | DEBUG | python_multipart.multipart | Calling on_header_field with data[188:207]
2026-05-10 01:30:54,759 | DEBUG | python_multipart.multipart | Calling on_header_value with data[209:245]
2026-05-10 01:30:54,759 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:30:54,759 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:30:54,759 | DEBUG | python_multipart.multipart | Calling on_part_data with data[249:255]
2026-05-10 01:30:54,759 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:30:54,759 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:30:54,759 | DEBUG | python_multipart.multipart | Calling on_header_field with data[299:318]
2026-05-10 01:30:54,759 | DEBUG | python_multipart.multipart | Calling on_header_value with data[320:348]
2026-05-10 01:30:54,759 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:30:54,759 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:30:54,759 | DEBUG | python_multipart.multipart | Calling on_part_data with data[352:358]
2026-05-10 01:30:54,759 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:30:54,759 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:30:54,759 | DEBUG | python_multipart.multipart | Calling on_header_field with data[402:421]
2026-05-10 01:30:54,759 | DEBUG | python_multipart.multipart | Calling on_header_value with data[423:452]
2026-05-10 01:30:54,759 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:30:54,759 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:30:54,759 | DEBUG | python_multipart.multipart | Calling on_part_data with data[456:462]
2026-05-10 01:30:54,759 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:30:54,759 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:30:54,759 | DEBUG | python_multipart.multipart | Calling on_header_field with data[506:525]
2026-05-10 01:30:54,759 | DEBUG | python_multipart.multipart | Calling on_header_value with data[527:575]
2026-05-10 01:30:54,759 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:30:54,759 | DEBUG | python_multipart.multipart | Calling on_header_field with data[577:589]
2026-05-10 01:30:54,759 | DEBUG | python_multipart.multipart | Calling on_header_value with data[591:599]
2026-05-10 01:30:54,759 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:30:54,759 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:30:54,760 | DEBUG | python_multipart.multipart | Calling on_part_data with data[603:5608]
2026-05-10 01:30:54,760 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:30:54,760 | DEBUG | python_multipart.multipart | Calling on_end with no data
2026-05-10 01:30:54,760 | INFO | main |  the filetype is valid
2026-05-10 01:30:54,760 | INFO | services.validation | Starting the data validation process
2026-05-10 01:30:54,767 | INFO | services.validation | Validating dataframe not empty : passed
2026-05-10 01:30:54,768 | INFO | services.validation | checking the mandatory columns : passed
2026-05-10 01:30:54,771 | INFO | services.validation | validating the columns type : passed
2026-05-10 01:30:54,772 | INFO | services.validation | Validating the expected values : Passed
2026-05-10 01:30:54,772 | INFO | services.validation | Validating the None , Nan ,condition : Passed
2026-05-10 01:30:54,773 | INFO | services.text_Validation | started the text validation 
2026-05-10 01:30:54,773 | INFO | services.text_Validation | started the text validation : PASSED
2026-05-10 01:30:54,773 | INFO | services.KPIs_calculation | starting the Kpi calculation
2026-05-10 01:30:54,798 | INFO | services.KPIs_calculation | Kpi calculated successfully
2026-05-10 01:30:54,799 | INFO | services.data_injection | Started data injection
2026-05-10 01:30:54,819 | INFO | services.data_injection | Data injection is successfull
2026-05-10 01:31:56,749 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:31:56,749 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2026-05-10 01:31:56,749 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:99]
2026-05-10 01:31:56,749 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:31:56,749 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:31:56,749 | DEBUG | python_multipart.multipart | Calling on_part_data with data[103:144]
2026-05-10 01:31:56,749 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:31:56,750 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:31:56,750 | DEBUG | python_multipart.multipart | Calling on_header_field with data[188:207]
2026-05-10 01:31:56,750 | DEBUG | python_multipart.multipart | Calling on_header_value with data[209:245]
2026-05-10 01:31:56,750 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:31:56,750 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:31:56,750 | DEBUG | python_multipart.multipart | Calling on_part_data with data[249:255]
2026-05-10 01:31:56,750 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:31:56,750 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:31:56,750 | DEBUG | python_multipart.multipart | Calling on_header_field with data[299:318]
2026-05-10 01:31:56,750 | DEBUG | python_multipart.multipart | Calling on_header_value with data[320:348]
2026-05-10 01:31:56,750 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:31:56,750 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:31:56,750 | DEBUG | python_multipart.multipart | Calling on_part_data with data[352:358]
2026-05-10 01:31:56,750 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:31:56,750 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:31:56,750 | DEBUG | python_multipart.multipart | Calling on_header_field with data[402:421]
2026-05-10 01:31:56,750 | DEBUG | python_multipart.multipart | Calling on_header_value with data[423:452]
2026-05-10 01:31:56,750 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:31:56,750 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:31:56,750 | DEBUG | python_multipart.multipart | Calling on_part_data with data[456:462]
2026-05-10 01:31:56,750 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:31:56,750 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:31:56,750 | DEBUG | python_multipart.multipart | Calling on_header_field with data[506:525]
2026-05-10 01:31:56,751 | DEBUG | python_multipart.multipart | Calling on_header_value with data[527:575]
2026-05-10 01:31:56,751 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:31:56,751 | DEBUG | python_multipart.multipart | Calling on_header_field with data[577:589]
2026-05-10 01:31:56,751 | DEBUG | python_multipart.multipart | Calling on_header_value with data[591:599]
2026-05-10 01:31:56,751 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:31:56,751 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:31:56,751 | DEBUG | python_multipart.multipart | Calling on_part_data with data[603:5608]
2026-05-10 01:31:56,751 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:31:56,751 | DEBUG | python_multipart.multipart | Calling on_end with no data
2026-05-10 01:31:56,751 | INFO | main |  the filetype is valid
2026-05-10 01:31:56,751 | INFO | services.validation | Starting the data validation process
2026-05-10 01:31:56,756 | INFO | services.validation | Validating dataframe not empty : passed
2026-05-10 01:31:56,756 | INFO | services.validation | checking the mandatory columns : passed
2026-05-10 01:31:56,762 | INFO | services.validation | validating the columns type : passed
2026-05-10 01:31:56,762 | INFO | services.validation | Validating the expected values : Passed
2026-05-10 01:31:56,763 | INFO | services.validation | Validating the None , Nan ,condition : Passed
2026-05-10 01:31:56,763 | INFO | services.text_Validation | started the text validation 
2026-05-10 01:31:56,763 | INFO | services.text_Validation | started the text validation : PASSED
2026-05-10 01:31:56,763 | INFO | services.KPIs_calculation | starting the Kpi calculation
2026-05-10 01:31:56,786 | INFO | services.KPIs_calculation | Kpi calculated successfully
2026-05-10 01:31:56,786 | INFO | services.data_injection | Started data injection
2026-05-10 01:31:56,808 | INFO | services.data_injection | Data injection is successfull
2026-05-10 01:39:00,916 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:39:00,916 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2026-05-10 01:39:00,917 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:99]
2026-05-10 01:39:00,917 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:39:00,917 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:39:00,917 | DEBUG | python_multipart.multipart | Calling on_part_data with data[103:144]
2026-05-10 01:39:00,917 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:39:00,917 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:39:00,917 | DEBUG | python_multipart.multipart | Calling on_header_field with data[188:207]
2026-05-10 01:39:00,917 | DEBUG | python_multipart.multipart | Calling on_header_value with data[209:245]
2026-05-10 01:39:00,917 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:39:00,917 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:39:00,917 | DEBUG | python_multipart.multipart | Calling on_part_data with data[249:255]
2026-05-10 01:39:00,917 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:39:00,917 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:39:00,917 | DEBUG | python_multipart.multipart | Calling on_header_field with data[299:318]
2026-05-10 01:39:00,917 | DEBUG | python_multipart.multipart | Calling on_header_value with data[320:348]
2026-05-10 01:39:00,917 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:39:00,917 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:39:00,918 | DEBUG | python_multipart.multipart | Calling on_part_data with data[352:358]
2026-05-10 01:39:00,918 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:39:00,918 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:39:00,918 | DEBUG | python_multipart.multipart | Calling on_header_field with data[402:421]
2026-05-10 01:39:00,918 | DEBUG | python_multipart.multipart | Calling on_header_value with data[423:452]
2026-05-10 01:39:00,918 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:39:00,918 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:39:00,918 | DEBUG | python_multipart.multipart | Calling on_part_data with data[456:462]
2026-05-10 01:39:00,918 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:39:00,918 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:39:00,918 | DEBUG | python_multipart.multipart | Calling on_header_field with data[506:525]
2026-05-10 01:39:00,918 | DEBUG | python_multipart.multipart | Calling on_header_value with data[527:575]
2026-05-10 01:39:00,918 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:39:00,918 | DEBUG | python_multipart.multipart | Calling on_header_field with data[577:589]
2026-05-10 01:39:00,918 | DEBUG | python_multipart.multipart | Calling on_header_value with data[591:599]
2026-05-10 01:39:00,918 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:39:00,918 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:39:00,918 | DEBUG | python_multipart.multipart | Calling on_part_data with data[603:5608]
2026-05-10 01:39:00,918 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:39:00,919 | DEBUG | python_multipart.multipart | Calling on_end with no data
2026-05-10 01:39:00,919 | INFO | main |  the filetype is valid
2026-05-10 01:39:00,920 | INFO | services.validation | Starting the data validation process
2026-05-10 01:39:00,926 | INFO | services.validation | Validating dataframe not empty : passed
2026-05-10 01:39:00,927 | INFO | services.validation | checking the mandatory columns : passed
2026-05-10 01:39:00,931 | INFO | services.validation | validating the columns type : passed
2026-05-10 01:39:00,931 | INFO | services.validation | Validating the expected values : Passed
2026-05-10 01:39:00,932 | INFO | services.validation | Validating the None , Nan ,condition : Passed
2026-05-10 01:39:00,932 | INFO | services.text_Validation | started the text validation 
2026-05-10 01:39:00,932 | INFO | services.text_Validation | started the text validation : PASSED
2026-05-10 01:39:00,932 | INFO | services.KPIs_calculation | starting the Kpi calculation
2026-05-10 01:39:00,954 | INFO | services.KPIs_calculation | Kpi calculated successfully
2026-05-10 01:39:00,954 | INFO | services.data_injection | Started data injection
2026-05-10 01:39:00,978 | INFO | services.data_injection | Data injection is successfull
2026-05-10 01:45:38,469 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:45:38,470 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2026-05-10 01:45:38,470 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:99]
