2026-05-09 14:02:45,132 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:18:19,174 | DEBUG | python_multipart.multipart | Calling on_header_value with data[78:114]
2026-05-10 00:18:19,174 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:18:19,174 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:18:19,174 | DEBUG | python_multipart.multipart | Calling on_part_data with data[118:124]
2026-05-10 00:18:19,175 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:18:19,175 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:18:19,175 | DEBUG | python_multipart.multipart | Calling on_header_field with data[183:202]
2026-05-10 00:18:19,175 | DEBUG | python_multipart.multipart | Calling on_header_value with data[204:240]
2026-05-10 00:18:19,175 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:18:19,175 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:18:19,175 | DEBUG | python_multipart.multipart | Calling on_part_data with data[244:250]
2026-05-10 00:18:19,175 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:18:19,175 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:18:19,175 | DEBUG | python_multipart.multipart | Calling on_header_field with data[309:328]
2026-05-10 00:18:19,175 | DEBUG | python_multipart.multipart | Calling on_header_value with data[330:358]
2026-05-10 00:18:19,175 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:18:19,175 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:18:19,175 | DEBUG | python_multipart.multipart | Calling on_part_data with data[362:368]
2026-05-10 00:18:19,175 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:18:19,175 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:18:19,175 | DEBUG | python_multipart.multipart | Calling on_header_field with data[427:446]
2026-05-10 00:18:19,175 | DEBUG | python_multipart.multipart | Calling on_header_value with data[448:477]
2026-05-10 00:18:19,175 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:18:19,175 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:18:19,175 | DEBUG | python_multipart.multipart | Calling on_part_data with data[481:487]
2026-05-10 00:18:19,175 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:18:19,175 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:18:19,175 | DEBUG | python_multipart.multipart | Calling on_header_field with data[546:565]
2026-05-10 00:18:19,175 | DEBUG | python_multipart.multipart | Calling on_header_value with data[567:615]
2026-05-10 00:18:19,175 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:18:19,175 | DEBUG | python_multipart.multipart | Calling on_header_field with data[617:629]
2026-05-10 00:18:19,176 | DEBUG | python_multipart.multipart | Calling on_header_value with data[631:655]
2026-05-10 00:18:19,176 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:18:19,176 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:18:19,176 | DEBUG | python_multipart.multipart | Calling on_part_data with data[659:5664]
2026-05-10 00:18:19,176 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:18:19,176 | DEBUG | python_multipart.multipart | Calling on_end with no data
2026-05-10 00:18:19,176 | INFO | main |  the filetype is valid
2026-05-10 00:18:19,176 | INFO | services.validation | Starting the data validation process
2026-05-10 00:18:19,179 | INFO | services.validation | Validating dataframe not empty : passed
2026-05-10 00:18:19,179 | INFO | services.validation | checking the mandatory columns : passed
2026-05-10 00:18:19,181 | INFO | services.validation | validating the columns type : passed
2026-05-10 00:18:19,181 | INFO | services.validation | Validating the expected values : Passed
2026-05-10 00:18:19,182 | INFO | services.validation | Validating the None , Nan ,condition : Passed
2026-05-10 00:18:19,182 | INFO | services.text_Validation | started the text validation 
2026-05-10 00:18:19,182 | INFO | services.text_Validation | started the text validation : PASSED
2026-05-10 00:18:19,182 | INFO | services.KPIs_calculation | starting the Kpi calculation
2026-05-10 00:18:19,209 | INFO | services.KPIs_calculation | Kpi calculated successfully
2026-05-10 00:18:19,209 | INFO | services.data_injection | Started data injection
2026-05-10 00:18:19,229 | INFO | services.data_injection | Data injection is successfull
2026-05-10 00:20:22,523 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:20:22,523 | DEBUG | python_multipart.multipart | Calling on_header_field with data[57:76]
2026-05-10 00:20:22,523 | DEBUG | python_multipart.multipart | Calling on_header_value with data[78:114]
2026-05-10 00:20:22,523 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:20:22,523 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:20:22,523 | DEBUG | python_multipart.multipart | Calling on_part_data with data[118:124]
2026-05-10 00:20:22,523 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:20:22,523 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:20:22,524 | DEBUG | python_multipart.multipart | Calling on_header_field with data[183:202]
2026-05-10 00:20:22,524 | DEBUG | python_multipart.multipart | Calling on_header_value with data[204:240]
2026-05-10 00:20:22,524 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:20:22,524 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:20:22,524 | DEBUG | python_multipart.multipart | Calling on_part_data with data[244:250]
2026-05-10 00:20:22,524 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:20:22,524 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:20:22,524 | DEBUG | python_multipart.multipart | Calling on_header_field with data[309:328]
2026-05-10 00:20:22,524 | DEBUG | python_multipart.multipart | Calling on_header_value with data[330:358]
2026-05-10 00:20:22,524 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:20:22,524 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:20:22,524 | DEBUG | python_multipart.multipart | Calling on_part_data with data[362:368]
2026-05-10 00:20:22,524 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:20:22,524 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:20:22,524 | DEBUG | python_multipart.multipart | Calling on_header_field with data[427:446]
2026-05-10 00:20:22,524 | DEBUG | python_multipart.multipart | Calling on_header_value with data[448:477]
2026-05-10 00:20:22,524 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:20:22,524 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:20:22,524 | DEBUG | python_multipart.multipart | Calling on_part_data with data[481:487]
2026-05-10 00:20:22,524 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:20:22,524 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:20:22,525 | DEBUG | python_multipart.multipart | Calling on_header_field with data[546:565]
2026-05-10 00:20:22,525 | DEBUG | python_multipart.multipart | Calling on_header_value with data[567:615]
2026-05-10 00:20:22,525 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:20:22,525 | DEBUG | python_multipart.multipart | Calling on_header_field with data[617:629]
2026-05-10 00:20:22,525 | DEBUG | python_multipart.multipart | Calling on_header_value with data[631:655]
2026-05-10 00:20:22,525 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:20:22,525 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:20:22,525 | DEBUG | python_multipart.multipart | Calling on_part_data with data[659:5664]
2026-05-10 00:20:22,525 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:20:22,525 | DEBUG | python_multipart.multipart | Calling on_end with no data
2026-05-10 00:20:22,525 | INFO | main |  the filetype is valid
2026-05-10 00:20:22,525 | INFO | services.validation | Starting the data validation process
2026-05-10 00:20:22,527 | INFO | services.validation | Validating dataframe not empty : passed
2026-05-10 00:20:22,528 | INFO | services.validation | checking the mandatory columns : passed
2026-05-10 00:20:22,529 | INFO | services.validation | validating the columns type : passed
2026-05-10 00:20:22,530 | INFO | services.validation | Validating the expected values : Passed
2026-05-10 00:20:22,530 | INFO | services.validation | Validating the None , Nan ,condition : Passed
2026-05-10 00:20:22,530 | INFO | services.text_Validation | started the text validation 
2026-05-10 00:20:22,530 | INFO | services.text_Validation | started the text validation : PASSED
2026-05-10 00:20:22,531 | INFO | services.KPIs_calculation | starting the Kpi calculation
2026-05-10 00:20:22,554 | INFO | services.KPIs_calculation | Kpi calculated successfully
2026-05-10 00:20:22,554 | INFO | services.data_injection | Started data injection
2026-05-10 00:20:22,574 | INFO | services.data_injection | Data injection is successfull
2026-05-10 00:22:57,721 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:22:57,721 | DEBUG | python_multipart.multipart | Calling on_header_field with data[57:76]
2026-05-10 00:22:57,721 | DEBUG | python_multipart.multipart | Calling on_header_value with data[78:114]
2026-05-10 00:22:57,721 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:22:57,721 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:22:57,721 | DEBUG | python_multipart.multipart | Calling on_part_data with data[118:124]
2026-05-10 00:22:57,721 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:22:57,721 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:22:57,722 | DEBUG | python_multipart.multipart | Calling on_header_field with data[183:202]
2026-05-10 00:22:57,722 | DEBUG | python_multipart.multipart | Calling on_header_value with data[204:240]
2026-05-10 00:22:57,722 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:22:57,722 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:22:57,722 | DEBUG | python_multipart.multipart | Calling on_part_data with data[244:250]
2026-05-10 00:22:57,722 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:22:57,722 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:22:57,722 | DEBUG | python_multipart.multipart | Calling on_header_field with data[309:328]
2026-05-10 00:22:57,722 | DEBUG | python_multipart.multipart | Calling on_header_value with data[330:358]
2026-05-10 00:22:57,722 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:22:57,722 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:22:57,722 | DEBUG | python_multipart.multipart | Calling on_part_data with data[362:368]
2026-05-10 00:22:57,722 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:22:57,722 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:22:57,722 | DEBUG | python_multipart.multipart | Calling on_header_field with data[427:446]
2026-05-10 00:22:57,722 | DEBUG | python_multipart.multipart | Calling on_header_value with data[448:477]
2026-05-10 00:22:57,722 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:22:57,722 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:22:57,722 | DEBUG | python_multipart.multipart | Calling on_part_data with data[481:487]
2026-05-10 00:22:57,722 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:22:57,722 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:22:57,722 | DEBUG | python_multipart.multipart | Calling on_header_field with data[546:565]
2026-05-10 00:22:57,722 | DEBUG | python_multipart.multipart | Calling on_header_value with data[567:615]
2026-05-10 00:22:57,722 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:22:57,723 | DEBUG | python_multipart.multipart | Calling on_header_field with data[617:629]
2026-05-10 00:22:57,723 | DEBUG | python_multipart.multipart | Calling on_header_value with data[631:655]
2026-05-10 00:22:57,723 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:22:57,723 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:22:57,723 | DEBUG | python_multipart.multipart | Calling on_part_data with data[659:5664]
2026-05-10 00:22:57,723 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:22:57,723 | DEBUG | python_multipart.multipart | Calling on_end with no data
2026-05-10 00:22:57,723 | INFO | main |  the filetype is valid
2026-05-10 00:22:57,723 | INFO | services.validation | Starting the data validation process
2026-05-10 00:22:57,726 | INFO | services.validation | Validating dataframe not empty : passed
2026-05-10 00:22:57,727 | INFO | services.validation | checking the mandatory columns : passed
2026-05-10 00:22:57,729 | INFO | services.validation | validating the columns type : passed
2026-05-10 00:22:57,730 | INFO | services.validation | Validating the expected values : Passed
2026-05-10 00:22:57,730 | INFO | services.validation | Validating the None , Nan ,condition : Passed
2026-05-10 00:22:57,730 | INFO | services.text_Validation | started the text validation 
2026-05-10 00:22:57,730 | INFO | services.text_Validation | started the text validation : PASSED
2026-05-10 00:22:57,730 | INFO | services.KPIs_calculation | starting the Kpi calculation
2026-05-10 00:22:57,754 | INFO | services.KPIs_calculation | Kpi calculated successfully
2026-05-10 00:22:57,754 | INFO | services.data_injection | Started data injection
2026-05-10 00:22:57,786 | INFO | services.data_injection | Data injection is successfull
2026-05-10 00:28:40,223 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:28:40,223 | DEBUG | python_multipart.multipart | Calling on_header_field with data[57:76]
2026-05-10 00:28:40,223 | DEBUG | python_multipart.multipart | Calling on_header_value with data[78:114]
2026-05-10 00:28:40,223 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:28:40,223 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:28:40,223 | DEBUG | python_multipart.multipart | Calling on_part_data with data[118:243]
2026-05-10 00:28:40,224 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:28:40,224 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:28:40,224 | DEBUG | python_multipart.multipart | Calling on_header_field with data[302:321]
2026-05-10 00:28:40,224 | DEBUG | python_multipart.multipart | Calling on_header_value with data[323:359]
2026-05-10 00:28:40,224 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:28:40,224 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:28:40,224 | DEBUG | python_multipart.multipart | Calling on_part_data with data[363:1384]
2026-05-10 00:28:40,224 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:28:40,224 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:28:40,224 | DEBUG | python_multipart.multipart | Calling on_header_field with data[1443:1462]
2026-05-10 00:28:40,224 | DEBUG | python_multipart.multipart | Calling on_header_value with data[1464:1492]
2026-05-10 00:28:40,224 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:28:40,224 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:28:40,224 | DEBUG | python_multipart.multipart | Calling on_part_data with data[1496:2517]
2026-05-10 00:28:40,224 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:28:40,224 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:28:40,224 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2576:2595]
2026-05-10 00:28:40,224 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2597:2626]
2026-05-10 00:28:40,224 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:28:40,224 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:28:40,224 | DEBUG | python_multipart.multipart | Calling on_part_data with data[2630:2795]
2026-05-10 00:28:40,224 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:28:40,225 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:28:40,225 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2854:2873]
2026-05-10 00:28:40,225 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2875:2923]
2026-05-10 00:28:40,225 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:28:40,225 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2925:2937]
2026-05-10 00:28:40,225 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2939:2963]
2026-05-10 00:28:40,225 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:28:40,225 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:28:40,225 | DEBUG | python_multipart.multipart | Calling on_part_data with data[2967:7972]
2026-05-10 00:28:40,225 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:28:40,225 | DEBUG | python_multipart.multipart | Calling on_end with no data
2026-05-10 00:28:40,226 | INFO | main |  the filetype is valid
2026-05-10 00:28:40,226 | INFO | services.validation | Starting the data validation process
2026-05-10 00:28:40,230 | INFO | services.validation | Validating dataframe not empty : passed
2026-05-10 00:28:40,231 | INFO | services.validation | checking the mandatory columns : passed
2026-05-10 00:28:40,233 | INFO | services.validation | validating the columns type : passed
2026-05-10 00:28:40,234 | INFO | services.validation | Validating the expected values : Passed
2026-05-10 00:28:40,234 | INFO | services.validation | Validating the None , Nan ,condition : Passed
2026-05-10 00:28:40,234 | INFO | services.text_Validation | started the text validation 
2026-05-10 00:28:40,234 | ERROR | services.text_Validation | Recommendation_cmt can't have more than 850 characters
2026-05-10 00:29:25,670 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:29:25,670 | DEBUG | python_multipart.multipart | Calling on_header_field with data[56:75]
2026-05-10 00:29:25,670 | DEBUG | python_multipart.multipart | Calling on_header_value with data[77:113]
2026-05-10 00:29:25,670 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:29:25,670 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:29:25,670 | DEBUG | python_multipart.multipart | Calling on_part_data with data[117:242]
2026-05-10 00:29:25,670 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:29:25,671 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:29:25,671 | DEBUG | python_multipart.multipart | Calling on_header_field with data[300:319]
2026-05-10 00:29:25,671 | DEBUG | python_multipart.multipart | Calling on_header_value with data[321:357]
2026-05-10 00:29:25,671 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:29:25,671 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:29:25,671 | DEBUG | python_multipart.multipart | Calling on_part_data with data[361:1332]
2026-05-10 00:29:25,671 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:29:25,671 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:29:25,671 | DEBUG | python_multipart.multipart | Calling on_header_field with data[1390:1409]
2026-05-10 00:29:25,671 | DEBUG | python_multipart.multipart | Calling on_header_value with data[1411:1439]
2026-05-10 00:29:25,671 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:29:25,671 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:29:25,671 | DEBUG | python_multipart.multipart | Calling on_part_data with data[1443:2377]
2026-05-10 00:29:25,671 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:29:25,671 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:29:25,671 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2435:2454]
2026-05-10 00:29:25,671 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2456:2485]
2026-05-10 00:29:25,671 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:29:25,671 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:29:25,671 | DEBUG | python_multipart.multipart | Calling on_part_data with data[2489:2654]
2026-05-10 00:29:25,671 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:29:25,671 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:29:25,671 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2712:2731]
2026-05-10 00:29:25,671 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2733:2781]
2026-05-10 00:29:25,671 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:29:25,671 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2783:2795]
2026-05-10 00:29:25,671 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2797:2821]
2026-05-10 00:29:25,671 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:29:25,671 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:29:25,671 | DEBUG | python_multipart.multipart | Calling on_part_data with data[2825:7830]
2026-05-10 00:29:25,672 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:29:25,672 | DEBUG | python_multipart.multipart | Calling on_end with no data
2026-05-10 00:29:25,672 | INFO | main |  the filetype is valid
2026-05-10 00:29:25,672 | INFO | services.validation | Starting the data validation process
2026-05-10 00:29:25,674 | INFO | services.validation | Validating dataframe not empty : passed
2026-05-10 00:29:25,674 | INFO | services.validation | checking the mandatory columns : passed
2026-05-10 00:29:25,675 | INFO | services.validation | validating the columns type : passed
2026-05-10 00:29:25,676 | INFO | services.validation | Validating the expected values : Passed
2026-05-10 00:29:25,676 | INFO | services.validation | Validating the None , Nan ,condition : Passed
2026-05-10 00:29:25,676 | INFO | services.text_Validation | started the text validation 
2026-05-10 00:29:25,676 | ERROR | services.text_Validation | Recommendation_cmt can't have more than 850 characters
2026-05-10 00:29:33,615 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:29:33,615 | DEBUG | python_multipart.multipart | Calling on_header_field with data[57:76]
2026-05-10 00:29:33,615 | DEBUG | python_multipart.multipart | Calling on_header_value with data[78:114]
2026-05-10 00:29:33,615 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:29:33,615 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:29:33,615 | DEBUG | python_multipart.multipart | Calling on_part_data with data[118:243]
2026-05-10 00:29:33,615 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:29:33,615 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:29:33,615 | DEBUG | python_multipart.multipart | Calling on_header_field with data[302:321]
2026-05-10 00:29:33,615 | DEBUG | python_multipart.multipart | Calling on_header_value with data[323:359]
2026-05-10 00:29:33,615 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:29:33,615 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:29:33,615 | DEBUG | python_multipart.multipart | Calling on_part_data with data[363:1287]
2026-05-10 00:29:33,616 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:29:33,616 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:29:33,616 | DEBUG | python_multipart.multipart | Calling on_header_field with data[1346:1365]
2026-05-10 00:29:33,616 | DEBUG | python_multipart.multipart | Calling on_header_value with data[1367:1395]
2026-05-10 00:29:33,616 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:29:33,616 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:29:33,616 | DEBUG | python_multipart.multipart | Calling on_part_data with data[1399:2333]
2026-05-10 00:29:33,616 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:29:33,616 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:29:33,616 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2392:2411]
2026-05-10 00:29:33,616 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2413:2442]
2026-05-10 00:29:33,616 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:29:33,616 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:29:33,616 | DEBUG | python_multipart.multipart | Calling on_part_data with data[2446:2611]
2026-05-10 00:29:33,616 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:29:33,616 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:29:33,616 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2670:2689]
2026-05-10 00:29:33,616 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2691:2739]
2026-05-10 00:29:33,616 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:29:33,616 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2741:2753]
2026-05-10 00:29:33,616 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2755:2779]
2026-05-10 00:29:33,616 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:29:33,616 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:29:33,616 | DEBUG | python_multipart.multipart | Calling on_part_data with data[2783:7788]
2026-05-10 00:29:33,616 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:29:33,616 | DEBUG | python_multipart.multipart | Calling on_end with no data
2026-05-10 00:29:33,617 | INFO | main |  the filetype is valid
2026-05-10 00:29:33,617 | INFO | services.validation | Starting the data validation process
2026-05-10 00:29:33,620 | INFO | services.validation | Validating dataframe not empty : passed
2026-05-10 00:29:33,620 | INFO | services.validation | checking the mandatory columns : passed
2026-05-10 00:29:33,621 | INFO | services.validation | validating the columns type : passed
2026-05-10 00:29:33,622 | INFO | services.validation | Validating the expected values : Passed
2026-05-10 00:29:33,622 | INFO | services.validation | Validating the None , Nan ,condition : Passed
2026-05-10 00:29:33,623 | INFO | services.text_Validation | started the text validation 
2026-05-10 00:29:33,623 | ERROR | services.text_Validation | Recommendation_cmt can't have more than 850 characters
2026-05-10 00:29:57,651 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:29:57,651 | DEBUG | python_multipart.multipart | Calling on_header_field with data[57:76]
2026-05-10 00:29:57,651 | DEBUG | python_multipart.multipart | Calling on_header_value with data[78:114]
2026-05-10 00:29:57,651 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:29:57,652 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:29:57,652 | DEBUG | python_multipart.multipart | Calling on_part_data with data[118:243]
2026-05-10 00:29:57,652 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:29:57,652 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:29:57,652 | DEBUG | python_multipart.multipart | Calling on_header_field with data[302:321]
2026-05-10 00:29:57,652 | DEBUG | python_multipart.multipart | Calling on_header_value with data[323:359]
2026-05-10 00:29:57,652 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:29:57,652 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:29:57,652 | DEBUG | python_multipart.multipart | Calling on_part_data with data[363:1251]
2026-05-10 00:29:57,652 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:29:57,652 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
