2026-05-16 14:41:23,533 | INFO | main | App starting
2026-05-17 13:20:01,254 | DEBUG | python_multipart.multipart | Calling on_part_data with data[573:5045]
2026-05-17 13:20:01,254 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-17 13:20:01,254 | DEBUG | python_multipart.multipart | Calling on_end with no data
2026-05-17 13:20:01,263 | INFO | routes.report_gen |  the filetype is valid
2026-05-17 13:20:01,269 | INFO | services.validation | Starting the data validation process
2026-05-17 13:20:01,351 | INFO | services.validation | Validating dataframe not empty : passed
2026-05-17 13:20:01,358 | INFO | services.validation | checking the mandatory columns : passed
2026-05-17 13:20:01,369 | INFO | services.validation | validating the columns type : passed
2026-05-17 13:20:01,373 | INFO | services.validation | Validating the expected values : Passed
2026-05-17 13:20:01,373 | INFO | services.validation | Validating the None , Nan ,condition : Passed
2026-05-17 13:20:01,374 | INFO | services.text_Validation | started the text validation 
2026-05-17 13:20:01,375 | INFO | services.text_Validation | started the text validation : PASSED
2026-05-17 13:20:01,375 | INFO | services.KPIs_calculation | starting the Kpi calculation
2026-05-17 13:20:01,451 | INFO | services.KPIs_calculation | Kpi calculated successfully
2026-05-17 13:20:01,452 | INFO | services.data_injection | Started data injection
2026-05-17 13:20:01,496 | INFO | services.data_injection | Data injected successfull
2026-05-17 13:20:01,496 | INFO | services.storing_aggTables | storing the aggregation tables ...
2026-05-17 13:20:01,523 | INFO | services.storing_aggTables | storage of the aggregation tables : PASSED
2026-05-17 13:21:55,875 | INFO | main |  app shutting down ...
2026-05-17 13:21:56,855 | INFO | main | App starting
2026-05-17 13:21:56,856 | INFO | services.clear_storage | Deleted expired folder: 955ffe (age: 0:22:06.193989)
2026-05-17 13:21:56,856 | INFO | services.clear_storage | Storage cleanup done — 1 folder(s) deleted
2026-05-17 13:22:10,236 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-17 13:22:10,236 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2026-05-17 13:22:10,236 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:99]
2026-05-17 13:22:10,236 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-17 13:22:10,236 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-17 13:22:10,236 | DEBUG | python_multipart.multipart | Calling on_part_data with data[103:109]
2026-05-17 13:22:10,236 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-17 13:22:10,236 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-17 13:22:10,236 | DEBUG | python_multipart.multipart | Calling on_header_field with data[153:172]
2026-05-17 13:22:10,236 | DEBUG | python_multipart.multipart | Calling on_header_value with data[174:210]
2026-05-17 13:22:10,236 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-17 13:22:10,237 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-17 13:22:10,237 | DEBUG | python_multipart.multipart | Calling on_part_data with data[214:220]
2026-05-17 13:22:10,237 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-17 13:22:10,237 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-17 13:22:10,237 | DEBUG | python_multipart.multipart | Calling on_header_field with data[264:283]
2026-05-17 13:22:10,237 | DEBUG | python_multipart.multipart | Calling on_header_value with data[285:313]
2026-05-17 13:22:10,237 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-17 13:22:10,237 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-17 13:22:10,237 | DEBUG | python_multipart.multipart | Calling on_part_data with data[317:323]
2026-05-17 13:22:10,237 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-17 13:22:10,237 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-17 13:22:10,237 | DEBUG | python_multipart.multipart | Calling on_header_field with data[367:386]
2026-05-17 13:22:10,237 | DEBUG | python_multipart.multipart | Calling on_header_value with data[388:417]
2026-05-17 13:22:10,237 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-17 13:22:10,237 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-17 13:22:10,237 | DEBUG | python_multipart.multipart | Calling on_part_data with data[421:427]
2026-05-17 13:22:10,237 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-17 13:22:10,237 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-17 13:22:10,237 | DEBUG | python_multipart.multipart | Calling on_header_field with data[471:490]
2026-05-17 13:22:10,237 | DEBUG | python_multipart.multipart | Calling on_header_value with data[492:545]
2026-05-17 13:22:10,237 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-17 13:22:10,238 | DEBUG | python_multipart.multipart | Calling on_header_field with data[547:559]
2026-05-17 13:22:10,238 | DEBUG | python_multipart.multipart | Calling on_header_value with data[561:569]
2026-05-17 13:22:10,238 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-17 13:22:10,238 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-17 13:22:10,238 | DEBUG | python_multipart.multipart | Calling on_part_data with data[573:5045]
2026-05-17 13:22:10,238 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-17 13:22:10,238 | DEBUG | python_multipart.multipart | Calling on_end with no data
2026-05-17 13:22:10,239 | INFO | routes.report_gen |  the filetype is valid
2026-05-17 13:22:10,239 | INFO | services.validation | Starting the data validation process
2026-05-17 13:22:10,243 | INFO | services.validation | Validating dataframe not empty : passed
2026-05-17 13:22:10,244 | INFO | services.validation | checking the mandatory columns : passed
2026-05-17 13:22:10,246 | INFO | services.validation | validating the columns type : passed
2026-05-17 13:22:10,246 | INFO | services.validation | Validating the expected values : Passed
2026-05-17 13:22:10,246 | INFO | services.validation | Validating the None , Nan ,condition : Passed
2026-05-17 13:22:10,246 | INFO | services.text_Validation | started the text validation 
2026-05-17 13:22:10,247 | INFO | services.text_Validation | started the text validation : PASSED
2026-05-17 13:22:10,247 | INFO | services.KPIs_calculation | starting the Kpi calculation
2026-05-17 13:22:10,271 | INFO | services.KPIs_calculation | Kpi calculated successfully
2026-05-17 13:22:10,271 | INFO | services.data_injection | Started data injection
2026-05-17 13:22:10,296 | INFO | services.data_injection | Data injected successfull
2026-05-17 13:22:10,296 | INFO | services.storing_aggTables | storing the aggregation tables ...
2026-05-17 13:22:10,310 | INFO | services.storing_aggTables | storage of the aggregation tables : PASSED
2026-05-17 13:31:37,856 | INFO | main |  app shutting down ...
2026-05-17 13:31:39,617 | INFO | main | App starting
2026-05-17 13:31:39,618 | INFO | services.clear_storage | Deleted expired folder: 7b837d (age: 0:26:33.118585)
2026-05-17 13:31:39,620 | INFO | services.clear_storage | Deleted expired folder: 46924c (age: 0:25:38.012007)
2026-05-17 13:31:39,620 | INFO | services.clear_storage | Storage cleanup done — 2 folder(s) deleted
2026-05-17 14:15:50,792 | INFO | main |  app shutting down ...
2026-05-17 14:15:52,006 | INFO | main | App starting
2026-05-17 14:15:52,009 | INFO | services.clear_storage | Deleted expired folder: a9a87c (age: 0:55:46.831786)
2026-05-17 14:15:52,012 | INFO | services.clear_storage | Deleted expired folder: 22717c (age: 0:53:38.295470)
2026-05-17 14:15:52,013 | INFO | services.clear_storage | Storage cleanup done — 2 folder(s) deleted
2026-05-17 14:22:47,757 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-17 14:22:47,760 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2026-05-17 14:22:47,761 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:99]
2026-05-17 14:22:47,761 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-17 14:22:47,761 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-17 14:22:47,761 | DEBUG | python_multipart.multipart | Calling on_part_data with data[103:109]
2026-05-17 14:22:47,761 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-17 14:22:47,761 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-17 14:22:47,761 | DEBUG | python_multipart.multipart | Calling on_header_field with data[153:172]
2026-05-17 14:22:47,761 | DEBUG | python_multipart.multipart | Calling on_header_value with data[174:210]
2026-05-17 14:22:47,761 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-17 14:22:47,761 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-17 14:22:47,761 | DEBUG | python_multipart.multipart | Calling on_part_data with data[214:220]
2026-05-17 14:22:47,761 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-17 14:22:47,761 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-17 14:22:47,761 | DEBUG | python_multipart.multipart | Calling on_header_field with data[264:283]
2026-05-17 14:22:47,761 | DEBUG | python_multipart.multipart | Calling on_header_value with data[285:313]
2026-05-17 14:22:47,761 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-17 14:22:47,762 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-17 14:22:47,762 | DEBUG | python_multipart.multipart | Calling on_part_data with data[317:323]
2026-05-17 14:22:47,762 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-17 14:22:47,762 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-17 14:22:47,762 | DEBUG | python_multipart.multipart | Calling on_header_field with data[367:386]
2026-05-17 14:22:47,762 | DEBUG | python_multipart.multipart | Calling on_header_value with data[388:417]
2026-05-17 14:22:47,762 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-17 14:22:47,762 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-17 14:22:47,762 | DEBUG | python_multipart.multipart | Calling on_part_data with data[421:427]
2026-05-17 14:22:47,762 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-17 14:22:47,762 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-17 14:22:47,762 | DEBUG | python_multipart.multipart | Calling on_header_field with data[471:490]
2026-05-17 14:22:47,762 | DEBUG | python_multipart.multipart | Calling on_header_value with data[492:544]
2026-05-17 14:22:47,762 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-17 14:22:47,762 | DEBUG | python_multipart.multipart | Calling on_header_field with data[546:558]
2026-05-17 14:22:47,762 | DEBUG | python_multipart.multipart | Calling on_header_value with data[560:625]
2026-05-17 14:22:47,762 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-17 14:22:47,762 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-17 14:22:47,763 | DEBUG | python_multipart.multipart | Calling on_part_data with data[629:8679]
2026-05-17 14:22:47,764 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-17 14:22:47,764 | DEBUG | python_multipart.multipart | Calling on_end with no data
2026-05-17 14:23:50,907 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-17 14:23:50,907 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2026-05-17 14:23:50,907 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:99]
2026-05-17 14:23:50,907 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-17 14:23:50,907 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-17 14:23:50,907 | DEBUG | python_multipart.multipart | Calling on_part_data with data[103:109]
2026-05-17 14:23:50,907 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-17 14:23:50,908 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-17 14:23:50,908 | DEBUG | python_multipart.multipart | Calling on_header_field with data[153:172]
2026-05-17 14:23:50,908 | DEBUG | python_multipart.multipart | Calling on_header_value with data[174:210]
2026-05-17 14:23:50,908 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-17 14:23:50,908 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-17 14:23:50,908 | DEBUG | python_multipart.multipart | Calling on_part_data with data[214:220]
2026-05-17 14:23:50,908 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-17 14:23:50,908 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-17 14:23:50,908 | DEBUG | python_multipart.multipart | Calling on_header_field with data[264:283]
2026-05-17 14:23:50,908 | DEBUG | python_multipart.multipart | Calling on_header_value with data[285:313]
2026-05-17 14:23:50,908 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-17 14:23:50,908 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-17 14:23:50,908 | DEBUG | python_multipart.multipart | Calling on_part_data with data[317:323]
2026-05-17 14:23:50,908 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-17 14:23:50,908 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-17 14:23:50,908 | DEBUG | python_multipart.multipart | Calling on_header_field with data[367:386]
2026-05-17 14:23:50,908 | DEBUG | python_multipart.multipart | Calling on_header_value with data[388:417]
2026-05-17 14:23:50,908 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-17 14:23:50,908 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-17 14:23:50,908 | DEBUG | python_multipart.multipart | Calling on_part_data with data[421:427]
2026-05-17 14:23:50,908 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-17 14:23:50,908 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-17 14:23:50,908 | DEBUG | python_multipart.multipart | Calling on_header_field with data[471:490]
2026-05-17 14:23:50,908 | DEBUG | python_multipart.multipart | Calling on_header_value with data[492:543]
2026-05-17 14:23:50,908 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-17 14:23:50,908 | DEBUG | python_multipart.multipart | Calling on_header_field with data[545:557]
2026-05-17 14:23:50,908 | DEBUG | python_multipart.multipart | Calling on_header_value with data[559:567]
2026-05-17 14:23:50,908 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-17 14:23:50,908 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-17 14:23:50,909 | DEBUG | python_multipart.multipart | Calling on_part_data with data[571:4943]
2026-05-17 14:23:50,909 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-17 14:23:50,909 | DEBUG | python_multipart.multipart | Calling on_end with no data
2026-05-17 14:23:50,910 | INFO | routes.report_gen |  the filetype is valid
2026-05-17 14:23:50,915 | INFO | services.validation | Starting the data validation process
2026-05-17 14:23:50,959 | INFO | services.validation | Validating dataframe not empty : passed
2026-05-17 14:23:50,961 | INFO | services.validation | checking the mandatory columns : passed
2026-05-17 14:23:50,971 | INFO | services.validation | validating the columns type : passed
2026-05-17 14:23:50,977 | INFO | services.validation | Validating the expected values : Passed
2026-05-17 14:23:50,978 | INFO | services.validation | Validating the None , Nan ,condition : Passed
2026-05-17 14:23:50,978 | INFO | services.text_Validation | started the text validation 
2026-05-17 14:23:50,979 | INFO | services.text_Validation | started the text validation : PASSED
2026-05-17 14:23:50,979 | INFO | services.KPIs_calculation | starting the Kpi calculation
2026-05-17 14:24:22,889 | INFO | main |  app shutting down ...
2026-05-17 14:24:23,873 | INFO | main | App starting
2026-05-17 14:24:23,873 | INFO | services.clear_storage | Storage cleanup done — 0 folder(s) deleted
2026-05-17 14:24:26,358 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-17 14:24:26,358 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2026-05-17 14:24:26,358 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:99]
2026-05-17 14:24:26,358 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-17 14:24:26,358 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-17 14:24:26,358 | DEBUG | python_multipart.multipart | Calling on_part_data with data[103:109]
2026-05-17 14:24:26,358 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-17 14:24:26,358 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-17 14:24:26,358 | DEBUG | python_multipart.multipart | Calling on_header_field with data[153:172]
2026-05-17 14:24:26,358 | DEBUG | python_multipart.multipart | Calling on_header_value with data[174:210]
2026-05-17 14:24:26,358 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-17 14:24:26,359 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-17 14:24:26,359 | DEBUG | python_multipart.multipart | Calling on_part_data with data[214:220]
2026-05-17 14:24:26,359 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-17 14:24:26,359 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-17 14:24:26,359 | DEBUG | python_multipart.multipart | Calling on_header_field with data[264:283]
2026-05-17 14:24:26,359 | DEBUG | python_multipart.multipart | Calling on_header_value with data[285:313]
2026-05-17 14:24:26,359 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-17 14:24:26,359 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-17 14:24:26,359 | DEBUG | python_multipart.multipart | Calling on_part_data with data[317:323]
2026-05-17 14:24:26,359 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-17 14:24:26,359 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-17 14:24:26,359 | DEBUG | python_multipart.multipart | Calling on_header_field with data[367:386]
2026-05-17 14:24:26,359 | DEBUG | python_multipart.multipart | Calling on_header_value with data[388:417]
2026-05-17 14:24:26,359 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-17 14:24:26,359 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-17 14:24:26,359 | DEBUG | python_multipart.multipart | Calling on_part_data with data[421:427]
2026-05-17 14:24:26,359 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-17 14:24:26,359 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-17 14:24:26,359 | DEBUG | python_multipart.multipart | Calling on_header_field with data[471:490]
2026-05-17 14:24:26,360 | DEBUG | python_multipart.multipart | Calling on_header_value with data[492:543]
2026-05-17 14:24:26,360 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-17 14:24:26,360 | DEBUG | python_multipart.multipart | Calling on_header_field with data[545:557]
2026-05-17 14:24:26,360 | DEBUG | python_multipart.multipart | Calling on_header_value with data[559:567]
2026-05-17 14:24:26,360 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-17 14:24:26,360 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-17 14:24:26,360 | DEBUG | python_multipart.multipart | Calling on_part_data with data[571:4943]
2026-05-17 14:24:26,360 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-17 14:24:26,360 | DEBUG | python_multipart.multipart | Calling on_end with no data
2026-05-17 14:24:26,361 | INFO | routes.report_gen |  the filetype is valid
2026-05-17 14:24:26,363 | INFO | services.validation | Starting the data validation process
2026-05-17 14:24:26,366 | INFO | services.validation | Validating dataframe not empty : passed
2026-05-17 14:24:26,366 | INFO | services.validation | checking the mandatory columns : passed
2026-05-17 14:24:26,368 | INFO | services.validation | validating the columns type : passed
2026-05-17 14:24:26,368 | INFO | services.validation | Validating the expected values : Passed
2026-05-17 14:24:26,369 | INFO | services.validation | Validating the None , Nan ,condition : Passed
2026-05-17 14:24:26,369 | INFO | services.text_Validation | started the text validation 
2026-05-17 14:24:26,369 | INFO | services.text_Validation | started the text validation : PASSED
2026-05-17 14:24:26,369 | INFO | services.KPIs_calculation | starting the Kpi calculation
2026-05-17 14:24:26,394 | INFO | services.KPIs_calculation | Kpi calculated successfully
2026-05-17 14:24:26,394 | INFO | services.data_injection | Started data injection
2026-05-17 14:24:26,417 | INFO | services.data_injection | Data injected successfull
2026-05-17 14:24:26,417 | INFO | services.storing_aggTables | storing the aggregation tables ...
2026-05-17 14:24:26,436 | INFO | services.storing_aggTables | storage of the aggregation tables : PASSED
2026-05-17 14:25:12,196 | INFO | main |  app shutting down ...
2026-05-17 14:25:12,850 | INFO | main | App starting
2026-05-17 14:25:12,851 | INFO | services.clear_storage | Storage cleanup done — 0 folder(s) deleted
2026-05-17 14:25:16,471 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-17 14:25:16,471 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2026-05-17 14:25:16,471 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:99]
2026-05-17 14:25:16,471 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-17 14:25:16,471 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-17 14:25:16,471 | DEBUG | python_multipart.multipart | Calling on_part_data with data[103:109]
2026-05-17 14:25:16,471 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-17 14:25:16,471 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-17 14:25:16,471 | DEBUG | python_multipart.multipart | Calling on_header_field with data[153:172]
2026-05-17 14:25:16,471 | DEBUG | python_multipart.multipart | Calling on_header_value with data[174:210]
2026-05-17 14:25:16,471 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-17 14:25:16,471 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-17 14:25:16,471 | DEBUG | python_multipart.multipart | Calling on_part_data with data[214:220]
2026-05-17 14:25:16,471 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-17 14:25:16,471 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-17 14:25:16,471 | DEBUG | python_multipart.multipart | Calling on_header_field with data[264:283]
2026-05-17 14:25:16,471 | DEBUG | python_multipart.multipart | Calling on_header_value with data[285:313]
2026-05-17 14:25:16,472 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-17 14:25:16,472 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-17 14:25:16,472 | DEBUG | python_multipart.multipart | Calling on_part_data with data[317:323]
2026-05-17 14:25:16,472 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-17 14:25:16,472 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-17 14:25:16,472 | DEBUG | python_multipart.multipart | Calling on_header_field with data[367:386]
2026-05-17 14:25:16,472 | DEBUG | python_multipart.multipart | Calling on_header_value with data[388:417]
2026-05-17 14:25:16,472 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-17 14:25:16,472 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-17 14:25:16,473 | DEBUG | python_multipart.multipart | Calling on_part_data with data[421:427]
2026-05-17 14:25:16,473 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-17 14:25:16,473 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-17 14:25:16,473 | DEBUG | python_multipart.multipart | Calling on_header_field with data[471:490]
2026-05-17 14:25:16,473 | DEBUG | python_multipart.multipart | Calling on_header_value with data[492:543]
2026-05-17 14:25:16,473 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-17 14:25:16,473 | DEBUG | python_multipart.multipart | Calling on_header_field with data[545:557]
2026-05-17 14:25:16,473 | DEBUG | python_multipart.multipart | Calling on_header_value with data[559:567]
2026-05-17 14:25:16,473 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-17 14:25:16,473 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-17 14:25:16,473 | DEBUG | python_multipart.multipart | Calling on_part_data with data[571:4943]
2026-05-17 14:25:16,473 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-17 14:25:16,473 | DEBUG | python_multipart.multipart | Calling on_end with no data
2026-05-17 14:25:16,474 | INFO | routes.report_gen |  the filetype is valid
2026-05-17 14:25:16,475 | INFO | services.validation | Starting the data validation process
2026-05-17 14:25:16,478 | INFO | services.validation | Validating dataframe not empty : passed
2026-05-17 14:25:16,478 | INFO | services.validation | checking the mandatory columns : passed
2026-05-17 14:25:16,479 | INFO | services.validation | validating the columns type : passed
2026-05-17 14:25:16,480 | INFO | services.validation | Validating the expected values : Passed
2026-05-17 14:25:16,480 | INFO | services.validation | Validating the None , Nan ,condition : Passed
2026-05-17 14:25:16,480 | INFO | services.text_Validation | started the text validation 
2026-05-17 14:25:16,480 | INFO | services.text_Validation | started the text validation : PASSED
2026-05-17 14:25:16,480 | INFO | services.KPIs_calculation | starting the Kpi calculation
2026-05-17 14:25:16,502 | INFO | services.KPIs_calculation | Kpi calculated successfully
2026-05-17 14:25:16,502 | INFO | services.data_injection | Started data injection
2026-05-17 14:25:16,522 | INFO | services.data_injection | Data injected successfull
2026-05-17 14:25:16,522 | INFO | services.storing_aggTables | storing the aggregation tables ...
2026-05-17 14:25:16,534 | INFO | services.storing_aggTables | storage of the aggregation tables : PASSED
